country_name,new_per_100k_7d
Ukraine,3080.75
Ukraine,3078.31
Andorra,201.9
Cayman Islands,188.03
Czech Republic,175.68
Slovakia,161.23
Guernsey,156.91
Belgium,155.49
Liechtenstein,147.78
Netherlands,124.29
